Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
20. 18:55Z,2,330,310,8,8,10.0,,6SM,1 1/4SM,CLR,CYYR -SN SCT010 OVC019,M9,M09,M13,M11,A2975,A2980
20. 19:15Z,15,350,310,8,8,12.0,,6SM,1SM,CLR,CYYR -SN SCT010 OVC018,M9,M09,M13,M11,A2975,A2980
20. 19:35Z,6,340,320,8,6,9.0,,6SM,2 1/2SM,CLR,CYYR -SN SCT010 OVC026,M9,M09,M13,M11,A2974,A2979
20. 19:55Z,4,330,310,6,5,7.0,,6SM,8SM,CLR,CYYR -SN FEW010 OVC021,M9,M09,M12,M11,A2975,A2980
20. 20:15Z,15,310,280,5,4,6.0,,6SM,8SM,CLR,CYYR -SN FEW010 OVC020,M9,M09,M12,M11,A2975,A2980
20. 20:55Z,4,290,260,4,5,6.0,,6SM,3SM,CLR,CYYR -SN OVC022,M9,M09,M12,M11,A2975,A2980
20. 21:15Z,15,280,250,5,4,6.0,,6SM,3SM,CLR,CYYR -SN OVC022,M9,M09,M12,M11,A2975,A2980
20. 21:55Z,5,260,220,4,5,,,6SM,3SM,CLR,CYYR -SN FEW007 OVC020,M9,M09,M12,M10,A2976,A2981
20. 22:15Z,15,260,220,4,5,5.0,,6SM,3SM,CLR,CYYR -SN FEW007 OVC020,M9,M09,M12,M10,A2976,A2981
20. 22:55Z,5,220,210,2,3,,,6SM,3SM,CLR,CYYR -SN FEW007 OVC023,M9,M09,M12,M10,A2977,A2982
20. 23:15Z,15,200,210,2,3,3.0,,6SM,3SM,CLR,CYYR -SN FEW007 OVC023,M9,M09,M11,M10,A2977,A2982
20. 23:55Z,5,250,270,3,4,4.0,,6SM,4SM,CLR,﻿METAR CYYR -SN OVC020,M8,M08,M11,M09,A2977,A2982
