Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35
300534066581040;METAR 300534066581040 240255Z AUTO 00000KT 6SM CLR M21/M24 A3006 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0255Z;;Weather;53.3075;-60.4006;131;9;6;;0;75;2;6SM;;CLR;-5.1;-11.2;74;30.06;0;0/4;;-12.4;0; ;5.4;20 Minute;29.92;-2;-4600;OK;@0deN:116:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/24,02:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:9:9  TA:-20.6  BA:1013.32:3006  RH:74  WI:0:?:0.4:S  GU:2:75  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:266:266  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 240235Z AUTO 36001G02KT 6SM CLR M21/M24 A3006 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0235Z;;Weather;53.3075;-60.4006;131;9;6;;1;82;2;6SM;;CLR;-5.1;-11.6;73;30.06;0;0/4;;-12.5;0; ;5.4;20 Minute;29.92;-9;-4600;OK;@0deN:115:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/24,02:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:9:9  TA:-20.6  BA:1013.58:3006  RH:73  WI:1:?:0.5:S  GU:2:82  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:266:266  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 240215Z AUTO 17002KT 6SM CLR M20/M24 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0215Z;;Weather;53.3075;-60.4006;131;9;6;169;2;175;2;6SM;;CLR;-4.7;-11.7;71;30.07;0;0/4;;-12.2;0; ;5.4;20 Minute;29.93;-17;-4501;OK;@0deN:114:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/24,02:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:9:9  TA:-20.4  BA:1013.89:3007  RH:71  WI:2:169:0.3:S  GU:2:175  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:266:266  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 240155Z AUTO 13002G03KT 6SM CLR M20/M24 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0155Z;;Weather;53.3075;-60.4006;131;9;6;130;2;149;3;6SM;;CLR;-3.3;-10.8;69;30.07;0;0/4;;-10.7;0; ;5.4;20 Minute;29.93;-20;-4400;OK;@0deN:113:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/24,01:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:9:9  TA:-19.6  BA:1013.99:3007  RH:69  WI:2:130:0.5:S  GU:3:149  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:266:266  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 240135Z AUTO 36001G04KT 6SM CLR M19/M23 A3009 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0135Z;;Weather;53.3075;-60.4006;131;9;6;;1;121;4;6SM;;CLR;-1.3;-9.6;67;30.09;0;0/4;;-8.6;0; ;5.4;20 Minute;29.95;-30;-4301;OK;@0deN:112:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/24,01:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:9:9  TA:-18.5  BA:1014.35:3009  RH:67  WI:1:?:0.6:S  GU:4:121  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:267:267  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 240115Z AUTO 36001G03KT 6SM CLR M18/M23 A3009 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0115Z;;Weather;53.3075;-60.4006;131;9;6;;1;241;3;6SM;;CLR;-0.2;-9.2;65;30.09;0;0/4;;-7.5;0; ;5.4;20 Minute;29.95;-35;-4199;OK;@0deN:111:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/24,01:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:9:9  TA:-17.9  BA:1014.52:3009  RH:65  WI:1:?:0.6:S  GU:3:241  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:266:266  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 240055Z AUTO 30002G03KT 6SM CLR M18/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0055Z;;Weather;53.3075;-60.4006;131;8;6;296;2;300;3;6SM;;CLR;-0.0;-9.0;65;30.1;0;0/4;;-7.3;0; ;5.5;20 Minute;29.96;-41;-4199;OK;@0deN:110:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/24,00:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-17.8  BA:1014.76:3010  RH:65  WI:2:296:0.5:S  GU:3:300  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:266:266  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 240035Z AUTO 19002G03KT 6SM CLR M18/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0035Z;;Weather;53.3075;-60.4006;131;9;6;188;2;190;3;6SM;;CLR;-0.6;-8.9;67;30.1;0;0/4;;-7.8;0; ;5.5;20 Minute;29.96;-45;-4301;OK;@0deN:109:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/24,00:35:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:9:9  TA:-18.1  BA:1014.90:3010  RH:67  WI:2:188:0.6:S  GU:3:190  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:267:267  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 240015Z AUTO 16003KT 6SM CLR M18/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/24/2026 0015Z;;Weather;53.3075;-60.4006;131;9;6;155;3;161;3;6SM;;CLR;-0.6;-10.1;63;30.1;0;0/4;-8.5;-8;0; ;5.5;20 Minute;29.96;-47;-4301;OK;@0deN:108:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/24,00:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:9:9  TA:-18.1  BA:1014.98:3010  RH:63  WI:3:155:0.4:S  GU:3:161  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:266:266  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232355Z AUTO 18003G04KT 6SM CLR M17/M23 A3011 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2355Z;;Weather;53.3075;-60.4006;131;8;6;176;3;176;4;6SM;;CLR;1.2;-9.0;61;30.11;0;0/4;-6.4;-6.1;0; ;5.5;20 Minute;29.97;-51;-4101;OK;@0deN:107:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/23,23:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-17.1  BA:1015.11:3011  RH:61  WI:3:176:0.5:S  GU:4:176  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:266:266  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232335Z AUTO 17004G06KT 6SM CLR M17/M22 A3011 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2335Z;;Weather;53.3075;-60.4006;131;8;6;174;4;172;6;6SM;;CLR;2.3;-8.3;60;30.11;0;0/4;-7.2;-4.9;0; ;5.5;20 Minute;29.97;-53;-3999;OK;@0deN:106:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/23,23:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-16.5  BA:1015.19:3011  RH:60  WI:4:174:0.5:S  GU:6:172  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:265:265  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232255Z AUTO 07003G04KT 6SM CLR M16/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2255Z;;Weather;53.3075;-60.4006;131;8;6;73;3;71;4;6SM;;CLR;3.4;-9.0;55;30.1;0;0/4;-4;-4;0; ;5.5;20 Minute;29.96;-41;-3999;OK;@0deN:104:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/23,22:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-15.9  BA:1014.76:3010  RH:55  WI:3:73:0.6:S  GU:4:71  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:267:267  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232235Z AUTO 07003G04KT 6SM CLR M16/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2235Z;;Weather;53.3075;-60.4006;131;8;6;71;3;75;4;6SM;;CLR;3.9;-9.0;54;30.1;0;0/4;-3.4;-3.5;0; ;5.5;20 Minute;29.96;-42;-3901;OK;@0deN:103:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/23,22:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-15.6  BA:1014.79:3010  RH:54  WI:3:71:0.4:S  GU:4:75  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:267:267  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232215Z AUTO 08004G06KT 6SM CLR M15/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2215Z;;Weather;53.3075;-60.4006;131;8;6;75;4;72;6;6SM;;CLR;5.4;-8.9;51;30.1;0;0/4;-3.6;-2;0; ;5.5;20 Minute;29.96;-47;-3799;OK;@0deN:102:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/23,22:15:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-14.8  BA:1014.99:3010  RH:51  WI:4:75:0.5:S  GU:6:72  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:267:267  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232155Z AUTO 08005G06KT 6SM CLR M13/M22 A3009 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2155Z;;Weather;53.3075;-60.4006;131;8;6;79;5;82;6;6SM;;CLR;9.3;-7.2;46;30.09;0;0/4;-0.5;2.1;0; ;5.5;20 Minute;29.95;-38;-3501;OK;@0deN:101:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/23,21:55:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-12.6  BA:1014.63:3009  RH:46  WI:5:79:0.7:S  GU:6:82  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:267:267  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232135Z AUTO 04003G04KT 6SM CLR M11/M21 A3009 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2135Z;;Weather;53.3075;-60.4006;131;8;6;44;3;37;4;6SM;;CLR;11.8;-6.3;43;30.09;0;0/4;5.7;4.7;0; ;5.5;20 Minute;29.95;-36;-3301;OK;@0deN:100:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/23,21:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-11.2  BA:1014.58:3009  RH:43  WI:3:44:0.4:S  GU:4:37  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:268:268  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232115Z AUTO 09002G04KT 6SM CLR M10/M21 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2115Z;;Weather;53.3075;-60.4006;131;8;6;94;2;100;4;6SM;;CLR;13.8;-5.4;41;30.1;0;0/4;;6.8;0; ;5.6;20 Minute;29.96;-39;-3199;OK;@0deN:99:10/10  B:5.60:2:000000:79:000:ZZ  T:26/02/23,21:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-10.1  BA:1014.68:3010  RH:41  WI:2:94:0.6:S  GU:4:100  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:268:268  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232055Z AUTO 06003KT 6SM CLR M10/M21 A3009 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2055Z;;Weather;53.3075;-60.4006;131;8;6;57;3;48;3;6SM;;CLR;14.7;-5.3;40;30.09;0;0/4;9;7.8;0; ;5.7;20 Minute;29.95;-36;-3100;OK;@0deN:98:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/23,20:55:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-9.6  BA:1014.57:3009  RH:40  WI:3:57:0.5:S  GU:3:48  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232035Z AUTO 10006G07KT 6SM CLR M10/M21 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2035Z;;Weather;53.3075;-60.4006;131;8;6;96;6;96;7;6SM;;CLR;14.4;-5.4;40;30.1;0;0/4;4.3;7.4;0; ;5.8;20 Minute;29.96;-40;-3100;OK;@0deN:97:10/10  B:5.80:2:000000:79:000:ZZ  T:26/02/23,20:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-9.8  BA:1014.73:3010  RH:40  WI:6:96:0.9:S  GU:7:96  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:267:267  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 232015Z AUTO 08005G07KT 6SM CLR M9/M20 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 2015Z;;Weather;53.3075;-60.4006;131;8;6;75;5;76;7;6SM;;CLR;16.2;-3.8;40;30.1;0;0/4;7.6;9.4;0; ;6;20 Minute;29.96;-46;-2999;OK;@0deN:96:10/10  B:6.00:2:000000:79:000:ZZ  T:26/02/23,20:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-8.8  BA:1014.94:3010  RH:40  WI:5:75:0.8:S  GU:7:76  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231955Z AUTO 07007G10KT 3SM CLR M9/M19 A3011 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1955Z;;Weather;53.3075;-60.4006;131;8;6;65;7;56;10;3SM;;CLR;16.5;-2.0;43;30.11;0;0/4;5.9;9.9;0; ;6.1;20 Minute;29.97;-48;-2999;OK;@0deN:95:10/10  B:6.10:2:000000:79:000:ZZ  T:26/02/23,19:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-8.6  BA:1015.02:3011  RH:43  WI:7:65:1.2:S  GU:10:56  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:307:307  VI:3.5  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231935Z AUTO 08005G09KT 6SM CLR M8/M20 A3012 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1935Z;;Weather;53.3075;-60.4006;131;7;6;76;5;66;9;6SM;;CLR;18.0;-3.3;38;30.12;0;0/4;9.8;11.2;0; ;6.2;20 Minute;29.98;-60;-2900;OK;@0deN:94:10/10  B:6.20:2:000000:79:000:ZZ  T:26/02/23,19:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.8  BA:1015.45:3012  RH:38  WI:5:76:0.9:S  GU:9:66  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:268:268  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231915Z AUTO 10004G05KT 6SM CLR M8/M20 A3013 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1915Z;;Weather;53.3075;-60.4006;131;7;6;99;4;101;5;6SM;;CLR;17.8;-3.5;38;30.13;0;0/4;10.9;11;0; ;6.2;20 Minute;29.99;-73;-2900;OK;@0deN:93:10/10  B:6.20:2:000000:79:000:ZZ  T:26/02/23,19:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.9  BA:1015.91:3013  RH:38  WI:4:99:0.5:S  GU:5:101  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231855Z AUTO 09004G06KT 6SM CLR M8/M20 A3013 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1855Z;;Weather;53.3075;-60.4006;131;7;6;94;4;96;6;6SM;;CLR;17.6;-3.1;39;30.13;0;0/4;10.7;10.9;0; ;6.3;20 Minute;29.99;-73;-2900;OK;@0deN:92:10/10  B:6.30:2:000000:79:000:ZZ  T:26/02/23,18:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-8.0  BA:1015.94:3013  RH:39  WI:4:94:0.9:S  GU:6:96  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231835Z AUTO 10006G08KT 6SM CLR M8/M19 A3013 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1835Z;;Weather;53.3075;-60.4006;131;7;6;95;6;97;8;6SM;;CLR;16.9;-2.2;42;30.13;0;0/4;7.4;10.3;0; ;6.3;20 Minute;29.99;-70;-2999;OK;@0deN:91:10/10  B:6.30:2:000000:79:000:ZZ  T:26/02/23,18:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-8.4  BA:1015.82:3013  RH:42  WI:6:95:1.0:S  GU:8:97  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231815Z AUTO 09005G07KT 6SM CLR M8/M19 A3012 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1815Z;;Weather;53.3075;-60.4006;131;7;6;85;5;87;7;6SM;;CLR;18.0;-2.7;39;30.12;0;0/4;9.8;11.3;0; ;6.3;20 Minute;29.98;-64;-2900;OK;@0deN:90:10/10  B:6.30:2:000000:79:000:ZZ  T:26/02/23,18:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.8  BA:1015.58:3012  RH:39  WI:5:85:0.7:S  GU:7:87  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231755Z AUTO 08004G06KT 6SM CLR M7/M20 A3012 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1755Z;;Weather;53.3075;-60.4006;131;7;6;75;4;73;6;6SM;;CLR;19.4;-3.1;36;30.12;0;0/4;12.7;12.7;0; ;6.2;20 Minute;29.98;-65;-2799;OK;@0deN:89:10/10  B:6.20:2:000000:79:000:ZZ  T:26/02/23,17:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.0  BA:1015.64:3012  RH:36  WI:4:75:0.8:S  GU:6:73  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231735Z AUTO 09005G09KT 6SM CLR M7/M21 A3013 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1735Z;;Weather;53.3075;-60.4006;131;7;6;89;5;83;9;6SM;;CLR;19.4;-4.9;33;30.13;0;0/4;11.5;12.6;0; ;6;20 Minute;29.99;-69;-2799;OK;@0deN:88:10/10  B:6.00:2:000000:79:000:ZZ  T:26/02/23,17:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.0  BA:1015.78:3013  RH:33  WI:5:89:0.5:S  GU:9:83  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231715Z AUTO 13003G05KT 6SM CLR M4/M20 A3015 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1715Z;;Weather;53.3075;-60.4006;131;7;6;125;3;136;5;6SM;;CLR;25.5;-3.8;27;30.15;0;0/4;21.3;19;0; ;5.9;20 Minute;30.01;-86;-2402;OK;@0deN:87:10/10  B:5.90:2:000000:79:000:ZZ  T:26/02/23,17:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-3.6  BA:1016.41:3015  RH:27  WI:3:125:0.5:S  GU:5:136  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231655Z AUTO 36001KT 6SM CLR M1/M19 A3015 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1655Z;;Weather;53.3075;-60.4006;131;6;5;;1;;1;6SM;;CLR;30.0;-2.4;24;30.15;0;0/4;;23.9;0; ;5.8;20 Minute;30.01;-93;-2001;OK;@0deN:86:10/10  B:5.80:2:000000:79:000:ZZ  T:26/02/23,16:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:6:6  TA:-1.1  BA:1016.67:3015  RH:24  WI:1:?:0.3:S  GU:1:?  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:84:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231635Z AUTO 36001G02KT 6SM CLR M5/M20 A3016 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1635Z;;Weather;53.3075;-60.4006;131;6;5;;1;208;2;6SM;;CLR;23.5;-4.7;28;30.16;0;0/4;;16.9;0; ;5.8;20 Minute;30.02;-101;-2500;OK;@0deN:85:10/10  B:5.80:2:000000:79:000:ZZ  T:26/02/23,16:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:6:6  TA:-4.7  BA:1016.96:3016  RH:28  WI:1:?:0.4:S  GU:2:208  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231615Z AUTO 17002G04KT 6SM CLR M1/M19 A3017 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1615Z;;Weather;53.3075;-60.4006;131;6;5;174;2;168;4;6SM;;CLR;29.8;-2.6;24;30.17;0;0/4;;23.6;0; ;5.8;20 Minute;30.03;-109;-2100;OK;@0deN:84:10/10  B:5.80:2:000000:79:000:ZZ  T:26/02/23,16:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:6:6  TA:-1.2  BA:1017.26:3017  RH:24  WI:2:174:0.4:S  GU:4:168  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231555Z AUTO 36001KT 6SM CLR M2/M19 A3018 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1555Z;;Weather;53.3075;-60.4006;131;6;5;;1;;1;6SM;;CLR;29.1;-1.5;26;30.18;0;0/4;;23;0; ;5.8;20 Minute;30.04;-117;-2100;OK;@0deN:83:10/10  B:5.80:2:000000:79:000:ZZ  T:26/02/23,15:55:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:6:6  TA:-1.6  BA:1017.56:3018  RH:26  WI:1:?:0.3:S  GU:1:?  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:84:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231535Z AUTO 36001G02KT 6SM CLR M6/M19 A3019 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1535Z;;Weather;53.3075;-60.4006;131;7;5;;1;68;2;6SM;;CLR;21.9;-2.7;33;30.19;0;0/4;;15.4;0; ;5.8;20 Minute;30.05;-123;-2700;OK;@0deN:82:10/10  B:5.80:2:000000:79:000:ZZ  T:26/02/23,15:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-5.6  BA:1017.76:3019  RH:33  WI:1:?:0.4:S  GU:2:68  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:272:272  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231515Z AUTO 12002G03KT 6SM CLR M10/M21 A3019 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1515Z;;Weather;53.3075;-60.4006;131;7;6;119;2;120;3;6SM;;CLR;14.9;-6.0;38;30.19;0;0/4;;7.9;0; ;5.9;20 Minute;30.05;-125;-3199;OK;@0deN:81:10/10  B:5.90:2:000000:79:000:ZZ  T:26/02/23,15:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-9.5  BA:1017.84:3019  RH:38  WI:2:119:0.7:S  GU:3:120  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 231455Z AUTO 14003G04KT 6SM CLR M8/M20 A3019 RMK AO2 SLPNO 53.3075° -60.4006°;02/23/2026 1455Z;;Weather;53.3075;-60.4006;131;7;6;142;3;139;4;6SM;;CLR;17.8;-4.5;36;30.19;0;0/4;12.5;10.9;0; ;5.9;20 Minute;30.05;-127;-2999;OK;@0deN:80:10/10  B:5.90:2:000000:79:000:ZZ  T:26/02/23,14:55:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.9  BA:1017.91:3019  RH:36  WI:3:142:0.6:S  GU:4:139  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
