Column2
METAR
METAR 300534066581040 231635Z AUTO 36001G02KT 6SM CLR M5/M20 A3016 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231615Z AUTO 17002G04KT 6SM CLR M1/M19 A3017 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231555Z AUTO 36001KT 6SM CLR M2/M19 A3018 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231535Z AUTO 36001G02KT 6SM CLR M6/M19 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231515Z AUTO 12002G03KT 6SM CLR M10/M21 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231455Z AUTO 14003G04KT 6SM CLR M8/M20 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231435Z AUTO 36001G03KT 6SM CLR M9/M20 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231415Z AUTO 22004KT 6SM CLR M14/M22 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231355Z AUTO 23005G06KT 6SM CLR M15/M22 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231335Z AUTO 21005G06KT 6SM CLR M15/M23 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231315Z AUTO 24004G07KT 6SM CLR M16/M23 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231255Z AUTO 28005KT 6SM CLR M17/M24 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231235Z AUTO 27004G06KT 6SM CLR M18/M24 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231215Z AUTO 28004G05KT 6SM CLR M19/M25 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231155Z AUTO 28006G08KT 6SM CLR M20/M25 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231135Z AUTO 28006G07KT 6SM CLR M21/M25 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231115Z AUTO 29006G08KT 6SM CLR M20/M25 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231055Z AUTO 30005G07KT 6SM CLR M20/M25 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231035Z AUTO 28006G07KT 6SM CLR M20/M25 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231015Z AUTO 28005G07KT 6SM CLR M20/M25 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230955Z AUTO 29005G06KT 6SM CLR M20/M24 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230935Z AUTO 30007G09KT 6SM CLR M19/M24 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230915Z AUTO 30006G08KT 6SM CLR M20/M24 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230855Z AUTO 31003G05KT 6SM CLR M20/M24 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230835Z AUTO 27002G04KT 6SM CLR M20/M24 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230815Z AUTO 27003G04KT 6SM CLR M19/M24 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230755Z AUTO 29004G06KT 6SM CLR M19/M23 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230735Z AUTO 29004G05KT 6SM CLR M19/M23 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230715Z AUTO 30005G06KT 6SM CLR M19/M23 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230655Z AUTO 29005G07KT 6SM CLR M18/M23 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230635Z AUTO 29005G06KT 6SM CLR M18/M23 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230615Z AUTO 30005G06KT 6SM CLR M18/M22 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230555Z AUTO 30005G07KT 6SM CLR M18/M22 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230535Z AUTO 28004G05KT 6SM CLR M18/M22 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230515Z AUTO 28004G05KT 6SM CLR M17/M22 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230455Z AUTO 28005G06KT 6SM CLR M17/M21 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230435Z AUTO 28004G05KT 6SM CLR M17/M21 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230415Z AUTO 28004G06KT 6SM CLR M17/M21 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230355Z AUTO 31006G08KT 6SM CLR M16/M20 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230335Z AUTO 30005G08KT 6SM CLR M16/M20 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230315Z AUTO 29006G07KT 6SM CLR M16/M20 A3018 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230255Z AUTO 28005G06KT 6SM CLR M15/M20 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230235Z AUTO 28005G06KT 6SM CLR M15/M19 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230215Z AUTO 29006G07KT 6SM CLR M15/M18 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230155Z AUTO 28004G05KT 6SM CLR M15/M19 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230135Z AUTO 29004G05KT 6SM CLR M15/M19 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230115Z AUTO 28003G05KT 6SM CLR M16/M19 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230055Z AUTO 36001G02KT 6SM CLR M16/M19 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230035Z AUTO 27002G04KT 6SM CLR M16/M19 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 230015Z AUTO 36001G02KT 6SM CLR M14/M18 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
