Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
11. 20:05Z,5,200.0,130,2.0,3,,,6SM,2SM,///004,CYYR -FZDZ -SN OVC006,M8,M08,M11,M09,A2988,A2990
11. 20:10Z,10,210.0,130,2.0,3,3.0,,6SM,2SM,///004 ///006,CYYR -FZDZ -SN OVC006,M8,M08,M11,M09,A2988,A2990
11. 20:15Z,15,210.0,130,2.0,3,,,6SM,2SM,///003 ///004 ///005 CLD LYR BLO,CYYR -FZDZ -SN OVC006,M8,M08,M11,M09,A2987,A2990
11. 20:45Z,15,190.0,130,2.0,2,,,3SM,2 1/2SM,///002,CYYR -FZDZ -SN BKN007 OVC016,M8,M08,M11,M09,A2988,A2990
11. 20:50Z,10,190.0,130,2.0,2,,,1 1/2SM,2 1/2SM,BR ///002,CYYR -FZDZ -SN BKN007 OVC016,M8,M08,M11,M09,A2988,A2990
11. 20:55Z,5,360.0,130,1.0,2,,,3SM,2 1/2SM,///002,CYYR -FZDZ -SN BKN007 OVC016,M8,M08,M11,M09,A2987,A2990
11. 21:00Z,0,360.0,130,1.0,2,2.0,,3SM,2 1/2SM,///002,CYYR -FZDZ -SN BKN007 OVC016,M8,M08,M11,M09,A2987,A2990
11. 21:15Z,0,170.0,130,2.0,2,3.0,,4SM,4SM,///002,CYYR -SN SCT010 BKN018 OVC026,M8,M08,M11,M09,A2988,A2990
11. 21:55Z,5,360.0,110,1.0,2,2.0,,6SM,3SM,CLR,CYYR -SN FEW010 BKN020 OVC030,M8,M08,M11,M09,A2988,A2990
11. 22:15Z,15,360.0,110,1.0,2,2.0,,5SM,3SM,CLR,CYYR -SN FEW010 BKN020 OVC030,M8,M08,M11,M09,A2988,A2990
11. 22:55Z,5,100.0,60,2.0,2,,,2SM,6SM,BR CLR,CYYR -SN SCT020 OVC031,M9,M09,M11,M09,A2988,A2990
11. 23:55Z,5,100.0,60,2.0,3,,,1 1/2SM,6SM,BR CLR,CYYR -SN SCT029 OVC036,M9,M09,M11,M09,A2987,A2990
