Column2
METAR
METAR 300534066581040 201135Z AUTO 29009G12KT 6SM CLR M14/M17 A2982 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201115Z AUTO 32008G12KT 6SM CLR M14/M17 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201055Z AUTO 29008G11KT 6SM CLR M14/M17 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201035Z AUTO 31007G09KT 6SM CLR M14/M17 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201015Z AUTO 31008G11KT 6SM CLR M14/M17 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200955Z AUTO 29007G11KT 6SM CLR M13/M17 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
No METAR
METAR 300534066581040 200935Z AUTO 32010G15KT 6SM CLR M13/M17 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200915Z AUTO 32009G11KT 6SM CLR M13/M17 A2980 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200855Z AUTO 30009G13KT 6SM CLR M13/M16 A2980 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200835Z AUTO 31007G08KT 6SM CLR M13/M16 A2980 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200815Z AUTO 31007G08KT 6SM CLR M13/M16 A2979 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200755Z AUTO 29007G10KT 6SM CLR M12/M16 A2979 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200735Z AUTO 30008G13KT 6SM CLR M12/M16 A2978 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200715Z AUTO 28007G09KT 6SM CLR M12/M15 A2978 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200655Z AUTO 29008G10KT 6SM CLR M12/M15 A2978 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200635Z AUTO 29008G10KT 6SM CLR M12/M15 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200615Z AUTO 28010G14KT 6SM CLR M11/M15 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200555Z AUTO 28009G12KT 6SM CLR M11/M14 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200535Z AUTO 28011G15KT 6SM CLR M11/M14 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200515Z AUTO 28010G14KT 6SM CLR M11/M14 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200455Z AUTO 28009G11KT 6SM CLR M11/M14 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200435Z AUTO 28011G13KT 6SM CLR M10/M14 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200415Z AUTO 28011G14KT 6SM CLR M10/M14 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200355Z AUTO 28012G15KT 6SM CLR M10/M13 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200335Z AUTO 28009G12KT 6SM CLR M9/M13 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200315Z AUTO 30010G13KT 6SM CLR M9/M12 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200255Z AUTO 29010G6KT 6SM CLR M8/M12 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200235Z AUTO 30010G13KT 6SM CLR M8/M11 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200215Z AUTO 31009G12KT 6SM CLR M7/M10 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200155Z AUTO 31010G14KT 6SM CLR M6/M10 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200135Z AUTO 32009G12KT 6SM CLR M6/M9 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200115Z AUTO 33008G10KT 6SM CLR M6/M9 A2974 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200055Z AUTO 33008G10KT 6SM CLR M5/M9 A2974 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200035Z AUTO 33010G14KT 6SM CLR M5/M8 A2974 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 200015Z AUTO 32008G11KT 6SM CLR M5/M8 A2974 RMK AO2 SLPNO 53.3075° -60.4006°
