Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
27. 18:15Z,15,280,230,11,12,14.0,,6SM,15SM,CLR,CYYR BKN035,M6,M05,M15,M15,A2964,A2969
27. 18:55Z,5,280,240,12,10,15.0,16.0,6SM,15SM,CLR,CYYR SCT032 BKN043,M6,M06,M15,M15,A2965,A2970
27. 19:15Z,15,270,240,11,10,18.0,16.0,6SM,15SM,CLR MAX WND 26018KT,CYYR SCT032 BKN043,M7,M06,M15,M15,A2966,A2970
27. 19:55Z,5,280,250,9,8,12.0,,6SM,15SM,CLR,CYYR FEW030 BKN045,M7,M08,M15,M15,A2968,A2973
27. 20:15Z,15,280,250,11,8,17.0,,6SM,15SM,CLR MAX WND 28017KT,CYYR FEW030 BKN045,M8,M08,M15,M15,A2968,A2973
27. 20:55Z,5,300,260,9,8,12.0,,6SM,15SM,CLR,CYYR FEW030 BKN042 BKN250,M8,M09,M16,M17,A2970,A2976
27. 21:15Z,15,280,260,8,8,11.0,,6SM,15SM,CLR,CYYR FEW030 BKN042 BKN250,M9,M09,M17,M17,A2971,A2976
27. 21:55Z,5,320,280,9,6,14.0,,6SM,15SM,CLR,CYYR FEW040 FEW250,M10,M11,M18,M18,A2973,A2978
27. 22:15Z,15,320,280,8,6,11.0,,6SM,15SM,CLR,CYYR FEW040 FEW250,M10,M11,M18,M18,A2974,A2978
27. 22:55Z,5,310,270,5,7,8.0,,6SM,15SM,CLR,CYYR FEW030 FEW240,M12,M12,M18,M18,A2977,A2983
27. 23:15Z,15,290,270,7,7,9.0,,6SM,15SM,CLR,CYYR FEW030 FEW240,M12,M12,M19,M18,A2978,A2983
27. 23:55Z,5,270,250,5,6,8.0,,6SM,15SM,CLR,﻿METAR CYYR SKC DENSITY ALT -3257FT SLP114=,M12,M13,M19,M20,A2981,A2985
