Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
25. 10:55Z,5,340,320,9,11,11.0,,6SM,2SM,///002,CYYR -SN SCT015 BKN025,M14,M14,M18,M16,A2974,A2979
25. 11:15Z,5,340,320,8,11,10.0,,6SM,4SM,CLR,CYYR -SN FEW013 BKN023,M14,M14,M18,M16,A2975,A2980
25. 11:35Z,3,340,320,7,9,8.0,,6SM,8SM,CLR,CYYR -SN FEW013 BKN023,M14,M14,M18,M17,A2975,A2980
25. 11:55Z,5,340,320,7,10,9.0,,6SM,12SM,///002,CYYR -SN FEW013 BKN022 BKN240,M14,M14,M18,M16,A2976,A2982
25. 12:15Z,15,340,320,8,10,9.0,,6SM,12SM,///002,CYYR -SN FEW013 BKN022 BKN240,M14,M14,M18,M16,A2977,A2982
25. 12:55Z,5,340,310,7,7,8.0,,6SM,12SM,///002,CYYR -SN FEW018 SCT024 BKN140 BKN220,M13,M12,M17,M15,A2978,A2983
25. 13:15Z,15,340,310,5,7,7.0,,6SM,12SM,CLR,CYYR -SN FEW018 SCT024 BKN140 BKN220,M12,M12,M17,M15,A2978,A2983
25. 13:35Z,14,340,320,5,6,6.0,,6SM,8SM,///003 ///004 ///006 ///020 CLD LYR BLO,CYYR -SN BKN022 BKN140,M12,M11,M17,M15,A2978,A2984
25. 13:55Z,5,350,310,5,6,6.0,,6SM,4SM,///002 ///005 CLD LYR BLO,CYYR -SN BKN022 BKN140,M11,M10,M16,M15,A2979,A2984
25. 14:15Z,15,340,310,3,6,4.0,,6SM,4SM,///002 ///004 ///006 CLD LYR BLO,CYYR -SN BKN022 BKN140,M11,M10,M16,M15,A2979,A2984
25. 14:55Z,5,320,50,2,3,3.0,,6SM,5SM,///002 ///006 ///007 CLD LYR BLO,CYYR -SN FEW018 BKN024 BKN041 BKN140,M8,M07,M14,M14,A2980,A2985
25. 15:15Z,15,360,50,1,3,4.0,,6SM,5SM,///004 ///006 ///014 ///015,CYYR -SN FEW018 BKN024 BKN041 BKN140,M6,M07,M14,M14,A2981,A2985
25. 15:55Z,4,100,20,4,2,9.0,,6SM,6SM,///002 ///005 ///017 ///018 CLD LYR BLO,CYYR -SN FEW016 SCT021 BKN042,M6,M06,M14,M13,A2981,A2986
25. 16:15Z,15,90,20,6,3,10.0,,6SM,7SM,///002 ///004 ///010 CLD LYR BLO,CYYR -SN FEW016 FEW022 BKN042,M8,M05,M15,M13,A2981,A2986
25. 16:55Z,5,100,50,7,6,11.0,,6SM,7SM,///004 ///005 ///006,CYYR -SN FEW020 FEW025 BKN032 BKN041,M8,M06,M14,M12,A2981,A2986
25. 17:15Z,15,90,50,6,6,8.0,,6SM,7SM,///007 ///008 ///010,CYYR -SN FEW020 FEW025 BKN032 BKN041,M8,M06,M14,M12,A2981,A2986
25. 17:55Z,5,90,40,5,7,8.0,,6SM,7SM,///002 ///009 ///010 CLD LYR BLO,CYYR -SN FEW017 BKN034,M8,M07,M14,M12,A2981,A2986
25. 18:15Z,1,90,70,7,7,9.0,,6SM,2 1/2SM,///002 ///004 CLD LYR BLO,CYYR -SN FEW017 BKN032,M8,M07,M14,M12,A2981,A2986
25. 18:35Z,3,90,70,8,9,11.0,,6SM,4SM,CLR,CYYR -SN FEW017 FEW037 BKN045,M9,M08,M14,M12,A2981,A2986
25. 18:55Z,5,90,70,7,9,10.0,,6SM,7SM,///002,CYYR -SN FEW035 BKN042 BKN048,M9,M08,M13,M12,A2980,A2986
25. 19:15Z,15,90,70,9,9,14.0,,6SM,7SM,///002 ///003 CLD LYR BLO,CYYR -SN FEW035 BKN042 BKN048,M9,M08,M13,M12,A2980,A2986
25. 19:55Z,5,70,60,7,10,9.0,,6SM,12SM,CLR,CYYR -SN SCT042 BKN065 BKN075,M9,M10,M14,M12,A2981,A2986
25. 20:15Z,15,80,60,7,10,8.0,,6SM,12SM,///031 ///032,CYYR -SN SCT042 BKN065 BKN075,M9,M10,M13,M12,A2981,A2986
25. 20:35Z,9,90,60,7,9,9.0,,6SM,5SM,///030,CYYR -SN FEW032 OVC047,M9,M10,M13,M12,A2981,A2986
25. 20:55Z,5,80,60,6,9,9.0,,6SM,2SM,///002,CYYR -SN FEW035 OVC046,M9,M10,M13,M12,A2981,A2986
25. 21:15Z,7,90,70,5,8,6.0,,6SM,3SM,///002,CYYR -SN FEW040 OVC046,M10,M10,M13,M11,A2981,A2986
25. 21:35Z,6,80,60,5,6,9.0,,6SM,6SM,///002 ///005 CLD LYR BLO,CYYR -SN FEW013 BKN038 OVC046,M10,M10,M13,M11,A2981,A2986
25. 21:55Z,5,100,70,4,4,5.0,,6SM,5SM,///007 ///010 ///016,CYYR -SN FEW011 BKN035 OVC047,M10,M10,M13,M11,A2981,A2986
25. 22:15Z,15,100,70,4,4,5.0,,6SM,5SM,///008,CYYR -SN FEW011 BKN035 OVC047,M10,M10,M13,M11,A2981,A2986
25. 22:55Z,5,90,60,2,5,3.0,,1 1/2SM,3SM,BR CLR,CYYR -SN OVC037,M10,M10,M13,M11,A2981,A2986
25. 23:15Z,15,80,60,2,5,3.0,,M1/4SM,3SM,FG CLR,CYYR -SN OVC037,M10,M10,M13,M11,A2981,A2986
25. 23:55Z,5,90,60,4,6,5.0,,M1/4SM,3SM,FG CLR,CYYR -SN BR OVC026,M10,M10,M13,M11,A2980,A2985
