Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
26. 15:55Z,5,190,160,11,9,15.0,,6SM,15SM,///031 ///032,CYYR BKN030 BKN050 BKN220,M3,M01,M9,M08,A2957,A2960
26. 16:15Z,15,180,160,10,9,13.0,,6SM,15SM,///028 ///029 ///032 ///034,CYYR BKN030 BKN050 BKN220,M2,M01,M9,M08,A2955,A2960
26. 16:55Z,5,190,160,9,10,10.0,,6SM,15SM,///028 ///034,CYYR BKN029 BKN220,M2,00,M9,M07,A2953,A2957
26. 17:15Z,15,190,160,9,10,12.0,,6SM,15SM,///030 ///031 ///032,CYYR BKN029 BKN220,M2,00,M8,M07,A2952,A2957
26. 17:55Z,5,190,180,8,11,13.0,,6SM,15SM,///033 ///034,CYYR BKN030 BKN220,M1,M01,M8,M08,A2950,A2954
26. 18:15Z,15,190,180,8,11,11.0,,6SM,15SM,///037,CYYR BKN030 BKN220,M2,M01,M9,M08,A2949,A2954
26. 18:55Z,5,190,160,7,6,9.0,,6SM,15SM,///037 ///038 ///039,CYYR BKN030,M1,M00,M8,M07,A2948,A2953
26. 19:15Z,15,190,160,6,6,8.0,,6SM,15SM,///037 ///038,CYYR BKN030,M1,M00,M8,M07,A2948,A2953
26. 19:55Z,5,190,160,6,7,9.0,,6SM,15SM,///038 ///039,CYYR BKN030 OVC040,M1,M01,M8,M07,A2948,A2952
26. 20:15Z,2,180,170,4,6,7.0,,6SM,15SM,///028 ///032,CYYR -SHSN BKN030 OVC040,M1,M01,M8,M07,A2948,A2952
26. 20:55Z,5,190,180,4,7,6.0,,6SM,8SM,///029,CYYR -SHSN BKN030 OVC040,M2,M02,M7,M06,A2948,A2952
26. 21:15Z,15,190,180,7,7,10.0,,6SM,8SM,CLR,CYYR -SHSN BKN030 OVC040,M2,M02,M7,M06,A2948,A2952
26. 21:35Z,2,190,180,7,8,12.0,,6SM,3SM,CLR,CYYR -SHSN BKN032 OVC044,M2,M02,M7,M05,A2948,A2953
26. 21:55Z,5,190,170,7,7,10.0,,6SM,5SM,///002,CYYR -SHSN BKN033 OVC044,M3,M03,M6,M05,A2948,A2953
26. 22:15Z,4,190,180,5,8,7.0,,6SM,7SM,CLR,CYYR -SHSN FEW010 BKN030 BKN044,M3,M03,M6,M05,A2948,A2952
26. 22:55Z,5,180,160,4,5,5.0,,6SM,15SM,CLR,CYYR -SHSN FEW023 BKN033 OVC039,M3,M03,M6,M05,A2948,A2952
26. 23:15Z,15,180,160,3,5,,,6SM,15SM,CLR,CYYR -SHSN FEW023 BKN033 OVC039,M4,M03,M6,M05,A2948,A2952
26. 23:55Z,5,360,120,1,3,2.0,,6SM,15SM,///043 ///046,﻿METAR CYYR -SHSN FEW030 BKN043,M4,M05,M6,M05,A2947,A2951
